"Your payment is valid until","Your payment is valid until"
"Link to Pay","Link to Pay"
"Details for pay","Details for pay"
"Verification Code","Verification Code"
"Line Code is","Line Code is"
"Download the Ticket","Download the Ticket"
"Financial Institution","Financial Institution"
"Issued on behalf of","Issued on behalf of"
"Link to pay","Link to pay"
"Agreement code with Mercado Pago","Agreement code with Mercado Pago"
"To pay, read the QRCode","To pay, read the QRCode"
"Or if you prefer, copy and paste the code","Or if you prefer, copy and paste the code"
"View more instruction","View more instruction"
"The Line Code is","The Line Code is"
Copy,Copy
"Download the Boleto","Download the Boleto"
Copied,Copied
"Inform the Identification Document used in the purchase: %1","Inform the Identification Document used in the purchase: %1"
Pix,Pix
"Abitab Information","Abitab Information"
Waiting...,Waiting...
"Place Order","Place Order"
"Banamex Information","Banamex Information"
"Bancomer Information","Bancomer Information"
"Payer First Name","Payer First Name"
"Payer Last Name","Payer Last Name"
"Boleto Information","Boleto Information"
"Card Information","Card Information"
"Card Number","Card Number"
"CVV - Card Verification Number","CVV - Card Verification Number"
"What is this?","What is this?"
"Expiration Month","Expiration Month"
"Expiration Year","Expiration Year"
"Card Holder Full Name","Card Holder Full Name"
"Select Instalmment","Select Instalmment"
"Save for later use.","Save for later use."
"A 3-digit number in italics on the back of your card.","A 3-digit number in italics on the back of your card."
"Checkout Pro Information","Checkout Pro Information"
"Efecty Information","Efecty Information"
"Oxxo Information","Oxxo Information"
"Pago Fácil Information","Pago Fácil Information"
"Pay Cash Information","Pay Cash Information"
"Pec Information","Pec Information"
"Ticket Information","Ticket Information"
"Pse Information","Pse Information"
"Rapi Pago Information","Rapi Pago Information"
"Redpagos Information","Redpagos Information"
"Serfin Information","Serfin Information"
"Please provide a valid document identification.","Please provide a valid document identification."
"Unable to make payment, check card details.","Unable to make payment, check card details."
"Payment Services","Payment Services"
"Permission to configure the module","Permission to configure the module"
"<div class='mercadopago-payment-logo'></div><div class='mercadopago-payment-byline'><p><b>Mercado Pago</b></p><p>Oferece pagamentos com cartões de crédito, débito e também meios offline - além de vantagens exclusivas para quem paga logado na conta Mercado Pago, como créditos, descontos e outras condições especiais.</p></div>","<div class='mercadopago-payment-logo'></div><div class='mercadopago-payment-byline'><p><b>Mercado Pago</b></p><p>Oferece pagamentos com cartões de crédito, débito e também meios offline - além de vantagens exclusivas para quem paga logado na conta Mercado Pago, como créditos, descontos e outras condições especiais.</p></div>"
"Technical support available <a href=""https://github.com/mercadopago/payment-magento/issues/new/choose"">here</a>.","Technical support available <a href=""https://github.com/mercadopago/payment-magento/issues/new/choose"">here</a>."
"Basic Settings","Basic Settings"
"Integration with Mercado Pago","Integration with Mercado Pago"
"<p>To sell or test store, you need to enter test and production credentials.</p><p>With the employee with access to the Mercado Pago Seller Account, search for the credentials according to the account: <a href=""https://www.mercadopago.com/mla/account/credentials"" target=""_blank"">Argentina</a>, <a href=""https://www.mercadopago.com/mlb/account/credentials"" target=""_blank"">Brazil</a>, <a href=""https://www.mercadopago.com/mlc/account/credentials"" target=""_blank"">Chile</a>, <a href=""https://www.mercadopago.com/mco/account/credentials"" target=""_blank"">Colombia</a>, <a href=""https://www.mercadopago.com/mlm/account/credentials"" target=""_blank"">Mexico</a>, <a href=""https://www.mercadopago.com/mlu/account/credentials"" target=""_blank"">Uruguay</a> and <a href=""https://www.mercadopago.com/mpe/account/credentials"" target=""_blank"">Peru</a></p>.","<p>To sell or test store, you need to enter test and production credentials.</p><p>With the employee with access to the Mercado Pago Seller Account, search for the credentials according to the account: <a href=""https://www.mercadopago.com/mla/account/credentials"" target=""_blank"">Argentina</a>, <a href=""https://www.mercadopago.com/mlb/account/credentials"" target=""_blank"">Brazil</a>, <a href=""https://www.mercadopago.com/mlc/account/credentials"" target=""_blank"">Chile</a>, <a href=""https://www.mercadopago.com/mco/account/credentials"" target=""_blank"">Colombia</a>, <a href=""https://www.mercadopago.com/mlm/account/credentials"" target=""_blank"">Mexico</a>, <a href=""https://www.mercadopago.com/mlu/account/credentials"" target=""_blank"">Uruguay</a> and <a href=""https://www.mercadopago.com/mpe/account/credentials"" target=""_blank"">Peru</a></p>."
"Operation mode","Operation mode"
"When the operational mode is set to Sandbox, your sales will not be affected with financial institutions.","When the operational mode is set to Sandbox, your sales will not be affected with financial institutions."
"Public Key - production","Public Key - production"
"Access Token - production","Access Token - production"
"Public Key - Sandbox","Public Key - Sandbox"
"Access Token - Sandbox","Access Token - Sandbox"
"Support for developers","Support for developers"
Debug,Debug
"We record your store's communications with Mercado Pago to provide better support. Attention: it is not recommended to use debug mode with the store in production mode.","We record your store's communications with Mercado Pago to provide better support. Attention: it is not recommended to use debug mode with the store in production mode."
"Store Name, Category and Integrator ID","Store Name, Category and Integrator ID"
"Store Name","Store Name"
"The name of the store as it will appear on the customer's invoice. If the sale was made with Checkout Pro, the invoice will also identify Mercado Pago in the name.","The name of the store as it will appear on the customer's invoice. If the sale was made with Checkout Pro, the invoice will also identify Mercado Pago in the name."
"Category of your store","Category of your store"
"The product category of your store on Mercado Pago.","The product category of your store on Mercado Pago."
"Integrator ID","Integrator ID"
"With this number, we identify all your transactions and know how many sales we process with your account. Become a certified Mercado Pago partner and request your integrator_id <a href=""https://docs.google.com/forms/d/1EeO__nZuqHf4cb81NpwtDSybPT7COluSZVrXR4A8F7Q/viewform?edit_requested=true"" target=""_blank"">here</a>.","With this number, we identify all your transactions and know how many sales we process with your account. Become a certified Mercado Pago partner and request your integrator_id <a href=""https://docs.google.com/forms/d/1EeO__nZuqHf4cb81NpwtDSybPT7COluSZVrXR4A8F7Q/viewform?edit_requested=true"" target=""_blank"">here</a>."
"Sales requirements","Sales requirements"
"Checkout Pro","Checkout Pro"
Enabled,Enabled
Title,Title
"Title of the payment method at the store checkout.","Title of the payment method at the store checkout."
"Deadline for payment","Deadline for payment"
"Consecutive days.","Consecutive days."
"Payment completion view","Payment completion view"
"Modal, the customer a modal on the checkout screen. Redirection, the customer will be redirected to the Mercado Pago website","Modal, the customer a modal on the checkout screen. Redirection, the customer will be redirected to the Mercado Pago website"
"Excluded Method","Excluded Method"
"Select the payment methods you do NOT want to accept.","Select the payment methods you do NOT want to accept."
"Customization and Styles","Customization and Styles"
"Define the appearance of items in the modal window where the customer checks out.","Define the appearance of items in the modal window where the customer checks out."
"Header Color","Header Color"
"Elements Color","Elements Color"
"Common Payment Method Definitions","Common Payment Method Definitions"
"Minimum Order Total","Minimum Order Total"
"Minimum amount to pay with Checkout Pro.","Minimum amount to pay with Checkout Pro."
"Maximum Order Total","Maximum Order Total"
"Maximum amount to pay with Checkout Pro.","Maximum amount to pay with Checkout Pro."
"Payment From Specific Countries","Payment From Specific Countries"
"Countries that can use this payment method.","Countries that can use this payment method."
"Sort Order","Sort Order"
"Defines the position of the Payment Method at checkout.","Defines the position of the Payment Method at checkout."
"Checkout Transparent","Checkout Transparent"
Abitab,Abitab
"Capturing customer data in the payment form","Capturing customer data in the payment form"
"Activate this function to capture customer documents with an additional field on the payment form. Disable if the store already captures this data.","Activate this function to capture customer documents with an additional field on the payment form. Disable if the store already captures this data."
"Capture document identification","Capture document identification"
"Minimum amount to pay with Abitab.","Minimum amount to pay with Abitab."
"Maximum amount to pay with Abitab.","Maximum amount to pay with Abitab."
Banamex,Banamex
"Minimum amount to pay with Banamex.","Minimum amount to pay with Banamex."
"Maximum amount to pay with Banamex.","Maximum amount to pay with Banamex."
Bancomer,Bancomer
"Minimum amount to pay with Bancomer.","Minimum amount to pay with Bancomer."
"Maximum amount to pay with Bancomer.","Maximum amount to pay with Bancomer."
"Boleto Bancário","Boleto Bancário"
"Capture name","Capture name"
"If enabled, the payment form will display an additional field to collect this information. If disabled the value will be captured directly from other fields in your store.","If enabled, the payment form will display an additional field to collect this information. If disabled the value will be captured directly from other fields in your store."
"Minimum amount to pay with boleto.","Minimum amount to pay with boleto."
"Maximum amount to pay with boleto.","Maximum amount to pay with boleto."
"Cartão de Crédito e Débito","Cartão de Crédito e Débito"
"Enabled Vault","Enabled Vault"
"Allows your customer to save the card for future use.","Allows your customer to save the card for future use."
"Payment Action","Payment Action"
"Consult the store's business type to be able to choose between capturing payment at the time of purchase or at a later time.","Consult the store's business type to be able to choose between capturing payment at the time of purchase or at a later time."
"Installment and interest","Installment and interest"
"Set in your account","Set in your account"
"Minimum amount for payment with this payment method.","Minimum amount for payment with this payment method."
"Maximum amount for payment with this payment method.","Maximum amount for payment with this payment method."
Efecty,Efecty
"Minimum amount to pay with Efecty.","Minimum amount to pay with Efecty."
"Maximum amount to pay with Efecty.","Maximum amount to pay with Efecty."
Oxxo,Oxxo
"Minimum amount to pay with Oxxo.","Minimum amount to pay with Oxxo."
"Maximum amount to pay with Oxxo.","Maximum amount to pay with Oxxo."
"Pago Efectivo","Pago Efectivo"
"Minimum amount to pay with Pago Efectivo.","Minimum amount to pay with Pago Efectivo."
"Maximum amount to pay with Pago Efectivo.","Maximum amount to pay with Pago Efectivo."
"Pago Fácil","Pago Fácil"
"Minimum amount to pay with Pago Fácil.","Minimum amount to pay with Pago Fácil."
"Maximum amount to pay with Pago Fácil.","Maximum amount to pay with Pago Fácil."
PayCash,PayCash
"Minimum amount to pay with PayCash.","Minimum amount to pay with PayCash."
"Maximum amount to pay with PayCash.","Maximum amount to pay with PayCash."
"Casas Lotéricas","Casas Lotéricas"
"Minimum amount to pay with Pec.","Minimum amount to pay with Pec."
"Maximum amount to pay with Pec.","Maximum amount to pay with Pec."
Pse,Pse
"Minimum amount to pay with Pse.","Minimum amount to pay with Pse."
"Maximum amount to pay with Pse.","Maximum amount to pay with Pse."
"Rapi Pago","Rapi Pago"
Redpagos,Redpagos
"Minimum amount to pay with Redpagos.","Minimum amount to pay with Redpagos."
"Maximum amount to pay with Redpagos.","Maximum amount to pay with Redpagos."
Serfin,Serfin
"Minimum amount to pay with Serfin.","Minimum amount to pay with Serfin."
"Maximum amount to pay with Serfin.","Maximum amount to pay with Serfin."
"Informações da loja no Mercado Pago","Informações da loja no Mercado Pago"
"User Id","User Id"
"User Email","User Email"
"User Name","User Name"
"Unkown Error.","Unkown Error."
"Params Error.","Params Error."
"Internal Server Error.","Internal Server Error."
"Token must be for test.","Token must be for test."
"The caller is not authorized to access this resource.","The caller is not authorized to access this resource."
"Must provide your access_token to proceed.","Must provide your access_token to proceed."
"Error in save.","Error in save."
"Unauthorized use of live credentials.","Unauthorized use of live credentials."
"The name of the parameters is wrong.","The name of the parameters is wrong."
"Error coupons API .","Error coupons API ."
"It is not possible to generate charges in this case.","It is not possible to generate charges in this case."
"The following parameters must be String without special character.","The following parameters must be String without special character."
"The following parameters must be String .","The following parameters must be String ."
"The following parameters must be Long .","The following parameters must be Long ."
"The following parameters must be Boolean .","The following parameters must be Boolean ."
"The following parameters can't be null.","The following parameters can't be null."
"The following parameters must be numeric.","The following parameters must be numeric."
"Invalid credentials.","Invalid credentials."
"The following parameter must be a map.","The following parameter must be a map."
"Invalid value.","Invalid value."
"Invalid state.","Invalid state."
"The following parameters must be valid date and format yyyy-MM-dd.","The following parameters must be valid date and format yyyy-MM-dd."
"The following parameters is too much large.","The following parameters is too much large."
"The following parameters must be valid date and format yyyy-MM-dd'T'HH:mm:ssz.","The following parameters must be valid date and format yyyy-MM-dd'T'HH:mm:ssz."
"Enpty Data.","Enpty Data."
"Unauthorized access.","Unauthorized access."
"Unauthorized marketplace.","Unauthorized marketplace."
"Unauthorized use of processing mode gateway.","Unauthorized use of processing mode gateway."
"Invalid Header.","Invalid Header."
"Invalid Marketplace for operation_type: money_transfer.","Invalid Marketplace for operation_type: money_transfer."
"Unable to resolve contingencies.","Unable to resolve contingencies."
"The following parameters must be Alphanumeric.","The following parameters must be Alphanumeric."
"Bad request.","Bad request."
"Invalid refund mode.","Invalid refund mode."
"Unsupported refund mode.","Unsupported refund mode."
"Not allowed refund mode.","Not allowed refund mode."
"Not allowed deferred charge.","Not allowed deferred charge."
"Database not available.","Database not available."
"Rate limit reached.","Rate limit reached."
"Error load charge.","Error load charge."
"The following parameters must be valid.","The following parameters must be valid."
"The following parameter must be Long or Integer.","The following parameter must be Long or Integer."
"Error in save payment contingency .","Error in save payment contingency ."
"The following parameters must be null.","The following parameters must be null."
"Fail Force Sync Kvs-Oracle.","Fail Force Sync Kvs-Oracle."
"Fail Fallback GetConfig content can't be null.","Fail Fallback GetConfig content can't be null."
"Cannot have the following parameters in the same request.","Cannot have the following parameters in the same request."
"The following paraments must be equals.","The following paraments must be equals."
"Fail refund not associate for TRX or duplicate refund .","Fail refund not associate for TRX or duplicate refund ."
"Fail connection with pool server .","Fail connection with pool server ."
"Fail for search on DS.","Fail for search on DS."
"Fail duplicate key on execute operation .","Fail duplicate key on execute operation ."
"Fail data integrity validation .","Fail data integrity validation ."
"Fail post on postBigQueue topic .","Fail post on postBigQueue topic ."
"Wrapper payments V0 exception .","Wrapper payments V0 exception ."
"Fail on create cancel transaction  .","Fail on create cancel transaction  ."
"Fail create post on Jesque .","Fail create post on Jesque ."
"Fail create acquirer reconciliation .","Fail create acquirer reconciliation ."
"Fail transaction GTW error response .","Fail transaction GTW error response ."
"The following paraments must be different.","The following paraments must be different."
"Invalid Fallback for this payment.","Invalid Fallback for this payment."
"Invalid store id.","Invalid store id."
"Invalid pos id.","Invalid pos id."
"Fail getting an item.","Fail getting an item."
"Fail getting charge for creation.","Fail getting charge for creation."
"Fail for search without error information.","Fail for search without error information."
"Fail for search timeout error.","Fail for search timeout error."
"Invalid JSON.","Invalid JSON."
"Fail while saving document on DS.","Fail while saving document on DS."
"Number of rows exceeded the limits.","Number of rows exceeded the limits."
"Date format must be yyyy-MM-dd'T'HH:mm:ss.SSSZ.","Date format must be yyyy-MM-dd'T'HH:mm:ss.SSSZ."
"Payment method not found.","Payment method not found."
"Invalid issuer_id.","Invalid issuer_id."
"Invalid parameters for payment_method API.","Invalid parameters for payment_method API."
"BankTransfers Timeout.","BankTransfers Timeout."
"BankTransfers post API fail.","BankTransfers post API fail."
"BankTransfers get API fail.","BankTransfers get API fail."
"BankTransfers data not found.","BankTransfers data not found."
"Connection to Offline Payments API Failed.","Connection to Offline Payments API Failed."
"ExternalReference post api fail.","ExternalReference post api fail."
"Payment not found.","Payment not found."
"Already posted the same request in the last minute.","Already posted the same request in the last minute."
"Customer not found.","Customer not found."
"Connection to Customers API fail.","Connection to Customers API fail."
"Gateway Transactions API fail.","Gateway Transactions API fail."
"Connection to acquirer timed out.","Connection to acquirer timed out."
"Card Token not found.","Card Token not found."
"GET to Card Token API fail.","GET to Card Token API fail."
"Connection to Payment Methods API fail.","Connection to Payment Methods API fail."
"Card token isssuer can't be null.","Card token isssuer can't be null."
"Card not found.","Card not found."
"Invalid payment_method_id.","Invalid payment_method_id."
"Invalid remedy.","Invalid remedy."
"Invalid profileId.","Invalid profileId."
"Invalid scope.","Invalid scope."
"Invalid status for update.","Invalid status for update."
"Invalid transaction_amount for update.","Invalid transaction_amount for update."
"The action requested is not valid for the current payment state.","The action requested is not valid for the current payment state."
"GET to Restrictions API fail.","GET to Restrictions API fail."
"Customer not allowed to operate.","Customer not allowed to operate."
"Collector not allowed to operate.","Collector not allowed to operate."
"You have exceeded the max number of refunds for this payment.","You have exceeded the max number of refunds for this payment."
"GET to Movements Search API fail.","GET to Movements Search API fail."
"Payment too old to be refunded.","Payment too old to be refunded."
"Operation type not allowed to be refunded.","Operation type not allowed to be refunded."
"GET to Balance API fail.","GET to Balance API fail."
"The action requested is not valid for the current payment method type.","The action requested is not valid for the current payment method type."
"POST to Gateway Refund API fail.","POST to Gateway Refund API fail."
"Payment without movements.","Payment without movements."
"Collector hasn't enough available money.","Collector hasn't enough available money."
"Refund not found.","Refund not found."
"GET to Users API fail.","GET to Users API fail."
"Invalid users involved.","Invalid users involved."
"Invalid params for preference Api.","Invalid params for preference Api."
"Context not found.","Context not found."
"GET to Pricing Receiver API fail.","GET to Pricing Receiver API fail."
"GET to API USERS fail.","GET to API USERS fail."
"GET to API MARKETPLACE fail.","GET to API MARKETPLACE fail."
"GET to API CURRENCY fail.","GET to API CURRENCY fail."
"GET to API APPLICATION fail.","GET to API APPLICATION fail."
"Invalid PM_RELATION.","Invalid PM_RELATION."
"Invalid campaign_id.","Invalid campaign_id."
"Invalid coupon_code.","Invalid coupon_code."
"User email doesn't exist.","User email doesn't exist."
"The deduction does not exist.","The deduction does not exist."
"Invalid differential_pricing_id.","Invalid differential_pricing_id."
"Only admin users can perform the requested action.","Only admin users can perform the requested action."
"The action requested is not valid for the current payment_type.","The action requested is not valid for the current payment_type."
"The action requested is not valid for the current payment status.","The action requested is not valid for the current payment status."
"The action requested is not valid for the current payment status detail.","The action requested is not valid for the current payment status detail."
"The action requested is not valid for the current parameter status_detail.","The action requested is not valid for the current parameter status_detail."
"Transition not allowed more than once.","Transition not allowed more than once."
"Streaming Feed API fail.","Streaming Feed API fail."
"Binary Mode can't be false.","Binary Mode can't be false."
"Movement operations not found.","Movement operations not found."
"You cannot use application_fee with this payment.","You cannot use application_fee with this payment."
"The customer can't be equal to the collector.","The customer can't be equal to the collector."
"Invalid parmater for the scope.","Invalid parmater for the scope."
"Invalid card token.","Invalid card token."
"POST to Payments V0 API fail.","POST to Payments V0 API fail."
"Collector doesn't exist.","Collector doesn't exist."
"Collector inactive not allowed to operate.","Collector inactive not allowed to operate."
"Invalid user identification number.","Invalid user identification number."
"Collector guest not allowed to operate.","Collector guest not allowed to operate."
"Sponsor_id doesn't exist.","Sponsor_id doesn't exist."
"Sponsor_id doesn't is a MP user.","Sponsor_id doesn't is a MP user."
"Order_id not found.","Order_id not found."
"Invalid value for transaction_amount.","Invalid value for transaction_amount."
"Maximun quantity of test user reached for the specified client owner.","Maximun quantity of test user reached for the specified client owner."
"You cannot use fee configuration with this payment.","You cannot use fee configuration with this payment."
"You cannot use that fee configuration for this application_fee.","You cannot use that fee configuration for this application_fee."
"Invalid application_fee.","Invalid application_fee."
"Deferred capture not supported.","Deferred capture not supported."
"capture attribute must be boolean.","capture attribute must be boolean."
"invalid value for capture attribute.","invalid value for capture attribute."
"invalid value for transaction_amount.","invalid value for transaction_amount."
"POST to Gateway capture API fail.","POST to Gateway capture API fail."
"TRX is in an invalid state.","TRX is in an invalid state."
"This payment method doesn't support capturing for an amount different from the authorized.","This payment method doesn't support capturing for an amount different from the authorized."
"This transaction does not support to be refunded.","This transaction does not support to be refunded."
"Invalid value for gateway_operation.","Invalid value for gateway_operation."
"binary_mode attribute must be boolean.","binary_mode attribute must be boolean."
"Connection to red-zone timed out.","Connection to red-zone timed out."
"Invalid operation type.","Invalid operation type."
"GET to Splitter API fail.","GET to Splitter API fail."
"You have exceeded the maximum allowed days without capturing.","You have exceeded the maximum allowed days without capturing."
"GET to API RISK fail.","GET to API RISK fail."
"There is not enough money in payer's account to complete this operation.","There is not enough money in payer's account to complete this operation."
"POST to Balance Block API fail.","POST to Balance Block API fail."
"Only an admin can perform this action.","Only an admin can perform this action."
"Invalid value for type attribute.","Invalid value for type attribute."
"The fee doesn't exist.","The fee doesn't exist."
"Invalid fee amount.","Invalid fee amount."
"Invalid fee type.","Invalid fee type."
"Invalid fee payer.","Invalid fee payer."
"Invalid fees total amount.","Invalid fees total amount."
"Invalid client.","Invalid client."
"Invalid campaign status.","Invalid campaign status."
"Collector must have a cbt_mp tag.","Collector must have a cbt_mp tag."
"Invalid rate.","Invalid rate."
"The amount may not be refunded.","The amount may not be refunded."
"Token attribute can't be null.","Token attribute can't be null."
"rate can't be null.","rate can't be null."
"rate must be numeric.","rate must be numeric."
"rate must be positive.","rate must be positive."
"Invalid/unsupported counter_currency.currency_id.","Invalid/unsupported counter_currency.currency_id."
"counter_currency.currency_id can't be null.","counter_currency.currency_id can't be null."
"Missing counter_currency data.","Missing counter_currency data."
"Connection to Exchange Rate API Failed.","Connection to Exchange Rate API Failed."
"This payment can't be refunded.","This payment can't be refunded."
"rate attribute is not allowed.","rate attribute is not allowed."
"this movement operation locked.","this movement operation locked."
"the payment does not have fcId.","the payment does not have fcId."
"payment put operation locked.","payment put operation locked."
"payment post on DS operation locked.","payment post on DS operation locked."
site_disabled.,site_disabled.
"gateway transaction locked.","gateway transaction locked."
"Invalid operators users involved.","Invalid operators users involved."
"Payment methods search error.","Payment methods search error."
"get idempotency key failed.","get idempotency key failed."
"save idempotency key failed.","save idempotency key failed."
"Cannot infer Payment Method.","Cannot infer Payment Method."
"taxes_amount attribute is not allowed.","taxes_amount attribute is not allowed."
"Payer cannot have a cbt_mp tag.","Payer cannot have a cbt_mp tag."
"an application was found in multiple marketplaces.","an application was found in multiple marketplaces."
"max amount for account_fund with debit_card exceeded.","max amount for account_fund with debit_card exceeded."
"The capture processed in two steps was rejected by Gateway.","The capture processed in two steps was rejected by Gateway."
"Payer restricted.","Payer restricted."
"Collector restricted.","Collector restricted."
"profile_id attribute is not allowed.","profile_id attribute is not allowed."
"Movement post api failed.","Movement post api failed."
"Invalid user.","Invalid user."
"Deduction search api failed.","Deduction search api failed."
"Invalid destination account.","Invalid destination account."
"GET to API RISK SCORING fail.","GET to API RISK SCORING fail."
"capture attribute must be true for payments with reserve.","capture attribute must be true for payments with reserve."
"Payment deadline has already expired.","Payment deadline has already expired."
"Invalid payment for chargeback.","Invalid payment for chargeback."
"Invalid client for chargeback.","Invalid client for chargeback."
"Invalid amounts for Exchange.","Invalid amounts for Exchange."
"The payment cannot be put into mediation because there is a refund in process.","The payment cannot be put into mediation because there is a refund in process."
"Failed to acquire mandatory lock.","Failed to acquire mandatory lock."
"Invalid validation_program_id.","Invalid validation_program_id."
"Invalid payment ADS feature for validation program.","Invalid payment ADS feature for validation program."
"Invalid payment 3DS status for validation program.","Invalid payment 3DS status for validation program."
"Invalid payment.marketplace for cbt-v2.","Invalid payment.marketplace for cbt-v2."
"This feature is currently disable.","This feature is currently disable."
"This payment does not support mediation.","This payment does not support mediation."
"The bean returns a instance whit a timer null and is generating a NullPointer in ResponseTimeHelperService.","The bean returns a instance whit a timer null and is generating a NullPointer in ResponseTimeHelperService."
"CardToken Tokenization data is null.","CardToken Tokenization data is null."
"The client_id is not allowed to create payment with CBT and PAD.","The client_id is not allowed to create payment with CBT and PAD."
"Synchronization operation locked.","Synchronization operation locked."
"GET to Users Vault API fail.","GET to Users Vault API fail."
"Users Vault info not found.","Users Vault info not found."
"GET to products API fail.","GET to products API fail."
"Money exchange not allowed on this site.","Money exchange not allowed on this site."
"Users API info not found.","Users API info not found."
"Product not found.","Product not found."
"Invalid/unsupported currency_id.","Invalid/unsupported currency_id."
"Rectify taxes logic used in wrong combination of payment.site and logic selected.","Rectify taxes logic used in wrong combination of payment.site and logic selected."
"Invalid value for capture attribute.","Invalid value for capture attribute."
"This feature payment refund is currently disable.","This feature payment refund is currently disable."
"GET to Api Store Fail.","GET to Api Store Fail."
"GET to Api Pos Fail.","GET to Api Pos Fail."
"Pos Id Not Allowed.","Pos Id Not Allowed."
"Invalid operation type for digital wallet.","Invalid operation type for digital wallet."
"POST to Crypto Transaction API fail.","POST to Crypto Transaction API fail."
"Money Exchange Token not found.","Money Exchange Token not found."
"Invalid money exchange token.","Invalid money exchange token."
"Invalid operation type for digital currency.","Invalid operation type for digital currency."
"Invalid currency for operation_type.","Invalid currency for operation_type."
"POST to Crypto Core API fail.","POST to Crypto Core API fail."
"fee_details is not allowed.","fee_details is not allowed."
"charge_details is not allowed.","charge_details is not allowed."
"deferred_charges is not allowed.","deferred_charges is not allowed."
"POST to refresh KVS cache fail due to conflict of versions between the cached and the stored payment .","POST to refresh KVS cache fail due to conflict of versions between the cached and the stored payment ."
"Invalid date_of_expiration.","Invalid date_of_expiration."
"Action not allowed.","Action not allowed."
"GET to Movements MultiPost Partitions API fail.","GET to Movements MultiPost Partitions API fail."
"KVS cache stream operation locked.","KVS cache stream operation locked."
"Invalid test user email.","Invalid test user email."
"Investment not allowed on this site.","Investment not allowed on this site."
"Cannot create payment CBT without 'amounts' to collector cbt-v2 reengineering.","Cannot create payment CBT without 'amounts' to collector cbt-v2 reengineering."
"The payment type is not valid to be refunded with the mode: externally_managed.","The payment type is not valid to be refunded with the mode: externally_managed."
"Invalid currency for site.","Invalid currency for site."
"You must provide your cardholder_name with your card data.","You must provide your cardholder_name with your card data."
