"Finance Cost","Custo do Parcelamento"
"Nome do novo cookie: "dsid"","Nome do novo cookie: "dsid""
"Modal window in store environment","Janela modal no ambiente da loja"
"Redirection to Mercado Pago environment","Redirecionamento para o ambiente do Mercado Pago"
"Cart %1 doesn't contain products","O carrinho %1 não tem produtos"
"There was an error when creating the payment. Please try again later.","Erro ao criar o pagamento. Tente novamente mais tarde."
"It was not possible to save on the installment cost amount","Não foi possível salvar o valor do custo de parcelamento"
"Default Store %1 - Set Data for store id %2 Web Site Id %3","Store ID: %1 Não habilitado para uso em produção"
Finished,Concluído
"Store ID: %1 Not allowed for production use","Store ID: %1 Não habilitada para uso em produção."
"There was an error saving: %1","Erro ao salvar: %1"
"Error fetching information: %1","Erro ao obter informações: %1"
"Please check store id %1 credentials","Por favor, verifique as credenciais da loja id %1"
"Order %1 - Increment Id %2 - state %3","Order %1 - Increment Id %2 - state %3"
"Abitab - MercadoPago","Abitab - MercadoPago"
"Banamex - MercadoPago","Banamex - MercadoPago"
"Bancomer - MercadoPago","Bancomer - MercadoPago"
"Boleto - MercadoPago","Boleto - MercadoPago"
"Card - MercadoPago","Card - MercadoPago"
"Checkout Pro - MercadoPago","Checkout Pro - MercadoPago"
"Efecty - MercadoPago","Efecty - MercadoPago"
"Oxxo - MercadoPago","Oxxo - MercadoPago"
"PagoEfectivo - MercadoPago","PagoEfectivo - MercadoPago"
"PagoFacil - MercadoPago","PagoFacil - MercadoPago"
"PayCash - MercadoPago","PayCash - MercadoPago"
"Pec - MercadoPago","Pec - MercadoPago"
"Pix - MercadoPago","Pix - MercadoPago"
"Pse - MercadoPago","Pse - MercadoPago"
"RapiPago - MercadoPago","RapiPago - MercadoPago"
"Redpagos - MercadoPago","Redpagos - MercadoPago"
"Serfin - MercadoPago","Serfin - MercadoPago"
"Webpay - MercadoPago","Webpay - MercadoPago"
"Document Type","Tipo de Documento"
"Document number","Número do documento"
Instruction,Instruções
"Due date","Vencimento"
"In order to comply with PCI regulations, the administrator cannot capture this payment method.","Devido à conformidade com o PCI, não é possível capturar esta forma de pagamento pelo administrador."
"Payer Entity Type","Tipo da instituição de pagamento"
"Financial Institution","Instituição financeira"
"Your access credential for store %1 is valid but you don\'t have production use permission. Request approval before use by <a href="%2">click here</a>..","Sua credencial de acesso à loja %1 é válida, mas você não tem permissão de uso de produção. Solicite aprovação antes de usar <a href="%2">clique aqui</a>."
"Your payment will be valid until","Seu pagamento é válido até"
"Link for payment","Link para pagamento"
"Details for payment","Detalhes para o pagamento"
"Verification Code","Código de Verificação"
"Line Code is","O código de barras é"
"Download the Boleto","Download do Boleto"
"Issued on behalf of","Emitido em nome de"
"Mercado Pago partnership code","Código do convênio com o Mercado Pago"
"To pay, please scan the QR code","Para pagar, escaneie o código QR"
"or, if you prefer, copy-paste the code","ou, se preferir, copie e cole o código"
"Further instructions","Ler mais instruções"
"The Line Code is","O código de barras é"
Copy,Copiar
Copied,Copiado
"Enter the ID Document you used in the purchase","Informe o Documento de Identificação usado na compra"
Pix,Pix
Waiting...,Aguardando...
"Place Order","Realizar pedido"
"Payer First Name","Nome do Pagador"
"Payer Last Name","Sobrenome do Pagador"
"Card details","Dados do cartão"
"Card number","Número do cartão"
"CVV - Card Verification Value","CVV - Código de segurança"
"What is this?","O que é isso?"
"Expiration month","Mês de vencimento"
"Expiration year","Ano de vencimento"
"Card holder full name","Nome impresso no cartão"
"Number of installments","Número de parcelas"
"Save for later use.","Salvar para uso futuro."
"A 3-digit number in italics on the back of your card.","Um número de 3 dígitos em itálico no verso do seu cartão."
"Entity Type","Tipo"
"Please provide a valid document identification.","Por favor, forneça um documento de identificação válido."
"Unable to make payment, check card details.","Não foi possível efetuar o pagamento. Por favor, verifique os dados do cartão."
"Payment Services","Serviços de pagamento"
"Permission to set up the module","Permissão para configurar o módulo"
"<div class='mercadopago-payment-logo'></div><div class='mercadopago-payment-byline'><p><b>Mercado Pago</b></p><p>It offers payments with credit and debit cards, as well as offline means - in addition to exclusive advantages for those who pay logged into their Mercado Pago account, such as credits, discounts and other special conditions.</p></div>","<div class='mercadopago-payment-logo'></div><div class='mercadopago-payment-byline'><p><b>Mercado Pago</b></p><p>Oferece pagamentos com cartões de crédito e débito, além dos meios off-line e vantagens exclusivas para quem paga depois de iniciar sessão na conta Mercado Pago, como créditos, descontos e outras condições especiais.</p></div>"
"Technical support available <a href='https://github.com/mercadopago/payment-magento/issues/new/choose'>here</a>.","Suporte técnico disponível <a href='https://github.com/mercadopago/payment-magento/issues/new/choose'>aqui</a>."
"Basic Settings","Configurações Básicas"
"Mercado Pago integration","Integração com o Mercado Pago"
"<p>In order to sell or test a store, you must first enter your test and production credentials.</p><p>Using the account of the collaborator with access to Mercado Pago Seller Account, search the credentials according to the account: <a href='https://www.mercadopago.com/mla/account/credentials' target='_blank'>Argentina</a>, <a href='https://www.mercadopago.com/mlb/account/credentials' target='_blank'>Brazil</a>, <a href='https://www.mercadopago.com/mlc/account/credentials' target='_blank'>Chile</a>, <a href='https://www.mercadopago.com/mco/account/credentials' target='_blank'>Colombia</a>, <a href='https://www.mercadopago.com/mlm/account/credentials' target='_blank'>Mexico</a>, <a href='https://www.mercadopago.com/mlu/account/credentials' target='_blank'>Uruguay</a> and <a href='https://www.mercadopago.com/mpe/account/credentials' target='_blank'>Peru</a>.</p>","<p>Para vender ou testar loja, é preciso inserir credenciais de teste e de produção.</p><p>Com o colaborador com acesso da Conta de Vendedor do Mercado Pago, busque as credenciais de acordo com a conta: <a href='https://www.mercadopago.com/mla/account/credentials' target='_blank'>Argentina</a>, <a href='https://www.mercadopago.com/mlb/account/credentials' target='_blank'>Brazil</a>, <a href='https://www.mercadopago.com/mlc/account/credentials' target='_blank'>Chile</a>, <a href='https://www.mercadopago.com/mco/account/credentials' target='_blank'>Colombia</a>, <a href='https://www.mercadopago.com/mlm/account/credentials' target='_blank'>Mexico</a>, <a href='https://www.mercadopago.com/mlu/account/credentials' target='_blank'>Uruguay</a> e <a href='https://www.mercadopago.com/mpe/account/credentials' target='_blank'>Peru</a>.</p>"
"Checkout operation mode","Modo de Operação do Checkout"
"When operational mode is set as Sandbox, your sales will not be communicated to financial institutions.","Quando o modo operacional estiver definido como Sandbox, suas vendas não serão comunicadas às instituições financeiras."
"Public Key - production","Public Key - produção"
"Access Token - production","Access Token - produção"
"Public Key - Sandbox","Public Key - Sandbox"
"Access Token - Sandbox","Access Token - Sandbox"
"Developers support","Suporte para desenvolvedores"
Debug,Debug
"We record your store's communications with Mercado Pago in orer to offer a better support. Please note it is not recommended to use the debug mode when your store is in production mode.","Registramos as comunicações da sua loja com o Mercado Pago para oferecer um suporte ainda melhor. Atenção: não é recomendado usar o modo debug com a loja em modo de produção."
"Rewrite notification URL","Reescrever a URL de notificação"
"You can override notification URLs which are automatically generated. In order to use the module's default, please do not fill in this details.","Você pode substituir os URLs de notificação que são gerados automaticamente. Para usar o padrão do módulo, por favor, não preencha esses dados."
"Store Name, Category and Integrator ID","Nome da loja, Categoria e ID do Integrador"
"Store Name","Nome da loja"
"This is the store's name as it will appear on the customer's invoice. In case the sale was made through Checkout Pro, the invoice will also show Mercado Pago in the name.","O nome da loja conforme vai constar na fatura do cliente. Se a venda foi feita por meio do Checkout Pro, a fatura também identificará o Mercado Pago no nome."
"Category of your store","Categoria da sua loja"
"The product category of your store on Mercado Pago.","A categoria de produto da sua loja no Mercado Pago."
"Integrator ID","ID do Integrador"
"With this number, we are able to identify all your transactions and know how many sales were processed using your account. Become a certified Mercado Pago partner and request your integrator_id <a href='https://docs.google.com/forms/d/1EeO__nZuqHf4cb81NpwtDSybPT7COluSZVrXR4A8F7Q/viewform?edit_requested=true' target='_blank'>here</a>.","Com este número, nós podemos identificar todas as suas transações e saber quantas vendas foram processadas com a sua conta. Torne-se um parceiro certificado do Mercado Pago e solicite seu integrator_id <a href="https://docs.google.com/forms/d/1EeO__nZuqHf4cb81NpwtDSybPT7COluSZVrXR4A8F7Q/viewform?edit_requested=true" target="_blank">here</a>."
"Sales requirements","Exigências de vendas"
"Checkout Pro","Checkout Pro"
"Enabled","Ativado"
"Title","Título"
"Payment method title at the store's checkout.","Título da forma de pagamento no checkout da loja."
"Deadline for payment","Prazo limite para pagamento"
"Calendar days.","Dias corridos."
"Payment completion view","Visualização da conclusão de pagamento"
"Modal: Buyer will close via modal on the checkout screen. Redirection: Buyer will be redirected to the Mercado Pago website.","Modal, o cliente vai concluir via modal na tela de checkout. Redirecionamento, o cliente será redirecionado para o site do Mercado Pago"
"Removed payment method","Meio de pagamento excluído"
"Select the payment methods you do NOT want to accept.","Selecione os meios de pagamento que você NÃO quer aceitar."
"Installment options limit","Limite de Parcelas"
"It is possible to configure the number of installments in Checkout Pro, but the limit of installments per purchase will also depend on the minimum and maximum amount defined by each flag in the country of your store.","É possível configurar o número de parcelas no Checkout Pro, mas o limite de parcelas por compra também depende dos valores mínimo e máximo determinados por cada bandeira do país em que sua loja se encontra."
"Conversion tags","Tags de Conversão"
"You can link your Checkout Pro sales with external services.","Você pode associar suas vendas do Checkout Pro a serviços externos."
Facebook,Facebook
"Link your sales with Facebook by entering the ID No. and your tracking code.","Associe suas vendas ao Facebook, informando o ID e seu código de rastreamento."
"Google Ads","Google Ads"
"Link your sales with Google Ads by entering the ID No. and your tracking code.","Associe suas vendas ao Google Ads, informando o ID de seu código de rastreamento."
"Link your sales with Google Ads by entering the Label and your tracking code.","Associe suas vendas ao Google Ads, informando a Label de seu código de rastreamento."
"Customization and Styles","Personalização e estilos"
"Set up how the items will appear in the modal window in which the buyer will complete the purchase.","Defina a aparência de itens na janela modal em que o cliente conclui a compra."
"Header Color","Cor do header"
"Elements Color","Cores dos elementos"
"Common Payment Method Definitions","Definições comuns de meios de pagamento"
"Minimum order total","Valor mínimo do pedido"
"Minimum amount to pay with Checkout Pro.","Valor mínimo para pagamento com Checkout Pro."
"Maximum order amount","Valor máximo de pedido"
"Maximum amount to pay with Checkout Pro","Valor máximo para pagamento com Checkout Pro."
"Payment From Specific Countries","Pagamento de países específicos"
"Countries eligible to use this payment method.","Países que podem usar este meio de pagamento."
"Sort Order","Ordem de exibição"
"Sets up in which order the payment methods will be shown at the Checkout.","Define a ordem de exibição do meio de pagamento no Checkout."
"Checkout Transparent","Checkout Transparente"
Abitab,Abitab
"Capture of customer details in the payment form","Captura de dados do cliente no formulário de pagamento"
"Activate this option if you want to obtain buyer`s documents details, using an additional field on the payment form. Disable it if your store already gets these details.","Ative esta função para capturar documentos de clientes com um campo adicional no formulário de pagamento. Desative se a loja já captura estes dados. "
"Capture document identification","Capturar documento de identificação"
"Minimum amount to pay with Abitab.","Valor mínimo para pagamento com Abitab."
"Maximum amount for payment with Abitab.","Valor máximo para pagamento com Abitab."
Banamex,Banamex
"Minimum amount for payment with Banamex.","Valor mínimo para pagamento com Banamex."
"Maximum amount for payment with Banamex.","Valor máximo para pagamento com Banamex."
Bancomer,Bancomer
"Minimum amount for payment with Bancomer.","Valor mínimo para pagamento com Bancomer."
"Maximum amount for payment with Bancomer.","Valor máximo para pagamento com Bancomer."
"Boleto Bancário","Boleto Bancário"
"Capture name","Capturar nome"
"In case you leave this option active, an additional field in the payment form will obtain this information. If disabled, details will be retrieved directly from other fields within your store.","Se ativado, o formulário de pagamento vai mostrar um campo adicional para coletar essas informações. Se desabilitado, o valor será capturado diretamente de outros campos em sua loja."
"Minimum amount for payment with Boleto Bancário.","Valor mínimo para pagamento com Boleto Bancário."
"Maximum amount for payment with Boleto Bancário.","Valor máximo para pagamento com Boleto Bancário."
"Credit and debit cards","Cartão de crédito e débito"
"Enable vault","Habilitar cofre"
"Allows buyer to save the card for future use.","Permite que seu cliente salve o cartão para uso futuro."
"Payment Action","Perfil do pagamento"
"Consult the store's business sector to be able to select capturing the payment at the time of the purchase or at a later moment.","Consulte o ramo de negócios da loja para poder escolher entre capturar o pagamento no ato da compra ou posteriormente."
"Use Binary Mode","Usar modo binário"
"Installment and interest","Parcelamento e juros"
"Set within your account","Definir na sua conta"
"Minimum amount for payment with this payment method.","Valor mínimo para este meio de pagamento."
"Maximum amount for payment with this payment method.","Valor máximo para este meio de pagamento."
Efecty,Efecty
"Minimum amount to pay with Efecty.","Valor mínimo para pagamento com Efecty."
"Maximum amount to pay with Efecty.","Valor máximo para pagamento com Efecty."
Oxxo,Oxxo
"Minimum amount to pay with Oxxo.","Valor mínimo para pagamento com Oxxo."
"Maximum amount to pay with Oxxo.","Valor máximo para pagamento com Oxxo."
"Pago Efectivo","Pago Efectivo"
"Minimum amount to pay with Pago Efectivo.","Valor mínimo para pagamento Pago Efectivo."
"Maximum amount to pay with Pago Efectivo.","Valor máximo para pagamento com Pago Efectivo."
"Pago Fácil","Pago Fácil"
"Minimum amount to pay with Pago Fácil.","Valor mínimo para pagamento Pago Fácil."
"Maximum amount to pay with Pago Fácil.","Valor máximo para pagamento com Pago Fácil."
PayCash,PayCash
"Minimum amount to pay with PayCash.","Valor mínimo para pagamento PayCash."
"Maximum amount to pay with PayCash.","Valor máximo para pagamento com PayCash."
"Casas Lotéricas","Casas Lotéricas"
"Minimum amount to pay with Pec.","Valor mínimo para pagamento Pec."
"Maximum amount to pay with Pec.","Valor mínimo para pagamento Pec."
Pse,Pse
"Minimum amount to pay with Pse.","Valor mínimo para pagamento Pse."
"Maximum amount to pay with Pse.","Valor mínimo para pagamento Pse."
"Rapi Pago","Rapi Pago"
Redpagos,Redpagos
"Minimum amount to pay with Redpagos.","Valor mínimo para pagamento Redpagos."
"Maximum amount to pay with Redpagos.","Valor mínimo para pagamento Redpagos."
Serfin,Serfin
"Minimum amount to pay with Serfin.","Valor mínimo para pagamento Serfin."
"Maximum amount to pay with Serfin.","Valor mínimo para pagamento Serfin."
Webpay,Webpay
"Minimum amount to pay with Webpay.","Valor mínimo para pagamento Webpay."
"Maximum amount to pay with Webpay.","Valor mínimo para pagamentoh Webpay."
"Store information hosted in Mercado Pago","Informações da loja no Mercado Pago"
"User Id","User Id"
"User Email","User Email"
"User Name","User Name"
"Review the card number.","Review the card number."
"Review the due date.","Review the due date."
"Review the data.","Review the data."
"Review the card's security code.","Review the card's security code."
"We are unable to process your payment.","We are unable to process your payment."
"You must authorize your card issuer to pay the amount to Mercado Pago.","You must authorize your card issuer to pay the amount to Mercado Pago."
"Call your card center to activate your card. The phone number is on the back of your card.","Call your card center to activate your card. The phone number is on the back of your card."
"We were unable to process your payment.","We were unable to process your payment."
"You have already made a payment with this amount. If you need to pay again, use another card or other form of payment. Your payment has been declined.","You have already made a payment with this amount. If you need to pay again, use another card or other form of payment. Your payment has been declined."
"Choose another payment method. We recommend cash payment methods.","Choose another payment method. We recommend cash payment methods."
"The card does not have enough balance.","The card does not have enough balance."
"The card does not allow payment in installments.","The card does not allow payment in installments."
"You have reached the allowed attempt limit. Choose another card or payment method.","You have reached the allowed attempt limit. Choose another card or payment method."
"The card does not process the payment.","The card does not process the payment."
"The payment was rejected because the user does not have the credit function enabled on his multiple card (debit and credit).","The payment was rejected because the user does not have the credit function enabled on his multiple card (debit and credit)."
"mp_payment_id","Identificação do Pagamento (Mercado Pago)"
"card_installments","Parcelas"
"card_type","Bandeira"
"card_number","Número do cartão"
"card_holder_name","Nome impresso no cartão"
"card_exp_year","Ano de Expiração"
"card_exp_month","Mês de Expiração"
"payer_document_identification","Documento de Identificação"
"payer_first_name","Nome"
"payer_last_name","Sobrenome"
"init_point","Link"
"date_of_expiration","Data de Expiração"
"barcode","Código de Barras"
"external_resource_url","Link de Pagamento"
"verification_code","Código de Verificação"
"financial_institution","Instituição"
"payer_document_type","Tipo de Documento"
"mp_status","Status (Mercado Pago)"
"mp_status_detail","Status Detalhado (Mercado Pago)"
"mp_payment_id","Código de Identificação (Mercado Pago)"
"Expiration","Expiration"
"Link","Link"
"Line Code","Código de Barras"
"Payer Document Type","Tipo de Documento"
"Download the Boleto","Download do Boleto"
"Payment Type (Mercado Pago)","Tipo de Pagamento (Mercado Pago)"
"Installments (Mercado Pago)","Parcelamento (Mercado Pago)"
"Pix QR Code","QR Code do Pix"
"Pix Code","Código do Pix"
"Your access credential for store %1 is valid but you don't have production use permission. Request approval before use by <a href=""%2"">click here</a>.","Sua credencial de acesso para a loja %1 é válida, mas você não tem permissão de uso de produção. Solicitar aprovação antes de usar por <a href=""%2"">clique aqui</a>."
"Your payment will be valid until","Pagar até"
"Link for payment","Link para pagamento"
"Pix","Pix"
"The order %1, was refunded directly on Mercado Pago, you need to check stock of sold items.","O pedido %1, foi reembolsado diretamente no Mercado Pago, você precisa verificar o estoque de itens vendidos."
"Order refunded in Mercado Pago, refunded offline in the store.","Pedido reembolsado no Mercado Pago, reembolsado offline criado na loja."
"Order refunded.","Pedido reembolsado."
"mp_payment_id,"Identificação do Pagamento (Mercado Pago)"
"API Integration","API Integração"
"Receive refund notification","Receber notificação de reembolso"
"Enable the creation of a Credit Note when a refund occurs in Mercado Pago.","Habilite a criação Nota de Crédito quando ocorrer um reembolso no Mercado Pago."
"Enable Facebook pixel","Ativar pixel do Facebook"
"Enable Google pixel","Ativar pixel do Google"
"Please check store id %1 credentials, they are invalid so they were deleted.","Por favor, verifique as credenciais da loja ID %1, elas são inválidas portanto vão ser apagadas."
Expiration,Expiração
"Your payment was declined due to an error in the store setup. Please get in touch with the store support and try again later.","Seu pagamento recusado por um erro na configuração da loja. Entre em contato com o suporte da loja e tente novamente mais tarde."
"It was not possible to complete the payment due to a communication error. Please try again later.","Não foi possível completar o pagamento por uma falha de comunicação. Tente novamente mais tarde."
"Your payment was declined because some of your card details are incorrect. Please check the information to complete the purchase.","Seu pagamento foi recusado, pois algum dado do cartão está incorreto. Verifique as informações para finalizar a compra."
"Your payment was declined. We recommend that you use the device and payment method you usually use for online shopping.","Seu pagamento foi recusado. Recomendamos que você utilize o dispositivo e meio de pagamento que costuma usar para compras on-line."
"It was not possible to complete the payment. Please use another method to complete the purchase.","Não foi possível completar o pagamento. Use outro meio para finalizar sua compra."
"It was not possible to complete the payment due to a communication error. Please try again later or use another payment method.","Não foi possível completar o pagamento por uma falha de comunicação. Tente novamente mais tarde ou use outro meio de pagamento."
"Offline Payments Methods","Métodos de Pagamento Offline"
"Exclude Payment Methods","Excluir métodos de pagamento"
"Select the payment methods you do NOT want to accept.","Selecione os métodos de pagamento que você NÃO deseja aceitar."
"Payment Title","Título do Método de Pagamento"
"Accept all payment methods","Aceite todos os métodos de pagamento"
"There are no payment methods available, please contact the seller.", "Não há métodos de pagamento disponíveis, entre em contato com o vendedor."
"Generate the ticket and pay it wherever you want.", "Gere o boleto e pague-o onde quiser."
"Will be approved within 2 business days.","Será aprovado até 2 dias úteis."
"Ticket - MercadoPago","Ticket - MercadoPago"
"Expiration","Expiração"
"PAYMENT INFORMATION","INFORMAÇÃO DE PAGAMENTO"
"Payment Number (Mercado Pago): %1","Número de Pagamento (Mercado Pago): %1"
"FIRST PAYMENT METHOD", "PRIMEIRO MEIO DE PAGAMENTO"
"Card number:","Número do cartão:"
"Expiration date:","Data de vencimento:"
"Card holder:","Titular do cartão:"
"Payment method:","Meio de pagamento:"
"Installments:","Parcelas:"
"Identification in the invoice:","Identificação na Fatura:"
"Payment status:","Status do pagamento:"
"Detailed payment status:","Status detalhado do pagamento:"
"SECOND PAYMENT METHOD","SEGUNDO MEIO DE PAGAMENTO"
"Your order is <b>%1</b>!","Recebemos seu pedido <b>%1</b>!"
"Thank you for your purchase!","Agradecemos pela sua compra!"
"We are processing your payment","Estamos processando seu pagamento"
"Continue Shopping","Continuar comprando"
"Create an Account","Criar uma conta"
"First card details:","Dados do primeiro cartão:"
"Enter the amount to be paid with the first method *", "Insira o valor a pagar com o primeiro meio *"
"Value not allowed!","Valor não permitido!"
"Remaining value ","Valor restante "
"Credit card","Cartão de crédito"
"Second card details:","Dados do segundo cartão:"
"Payment processed by Mercado Pago","Pagamento procesado por Mercado Pago"
"This is a required field.","Este é um campo obrigatório."
"You can track your order status by creating an account.","Você pode acompanhar o status do seu pedido criando uma conta."
"cardNumber should be a number.","Número do cartão deve ser um número."
"cardNumber is empty.","Número do cartão está vazio."
"cardNumber should be of length between '8' and '19'.","Número do cartão deve ter tamanho entre '8' ou '19' dígitos."
"securityCode should be a number.","CVV - Código de segurança deve ser um número."
"securityCode should be of length '3' or '4'.","CVV - Código de segurança deve ter tamanho de '3' ou '4' dígitos."
"securityCode is empty.","CVV - Código de segurança está vazio."
"expirationMonth should be a number.","Mês de expiração deve ser um número."
"expirationMonth is empty.","Mês de expiração is empty."
"expirationYear should be of length '2' or '4'.","Ano de expiração deve ter tamanho de '2' or '4' dígitos."
"expirationYear should be a number.","Ano de expiração deve ser um número."
"expirationYear is empty.","Ano de expiração está vazio."
"expirationMonth should be a value from 1 to 12.","Mês de expiração deve ser um valor entre 1 e 12."
"expirationYear value should be greater or equal than %1.", "Ano de expiração é inválido"
"expirationMonth value should be greater than '%1' or expirationYear value should be greater than '%2'.", "Mês de expiração ou ano de expiração é inválido."
"cardNumber should be of length '16'.","Número do cartão deve ter tamanho de 16 dígitos."
"Pay with two cards","Pagar com dois cartões"
"Payment with two cards","Pagamento com dois cartões"
"Interest-free","Sem juros"
"Your Bank will apply Interest","Seu banco aplicará juros"
"Complete your order to proceed with payment.","Finalize seu pedido para seguir com o pagamento."
